dataset,pred_len,method,mse,mse_std,n_windows
ETTh1,96,baseline,7.266900191181584,8.216940300854555,57
ETTh1,96,dense_bw2,6.70796943756572,7.656338995375108,57
ETTh1,96,temporal_4,7.423168661301596,8.461008256209086,57
ETTh1,96,temporal_dense,6.808134840245833,7.766540247618479,57
ETTh1,96,temporal_unc_dense,6.925483863735261,7.812094265003076,57
ETTh1,96,unc_scaled,6.815348828624294,7.6729210029858725,57
ETTh1,192,baseline,7.801514080592564,6.311010213809939,28
ETTh1,192,dense_bw2,7.3661977010113855,6.254758833884938,28
ETTh1,192,temporal_4,8.057289723839078,6.940644450998929,28
ETTh1,192,temporal_dense,7.524875623839242,6.685670736982734,28
ETTh1,192,temporal_unc_dense,7.622538683602828,6.70330168401176,28
ETTh1,192,unc_scaled,7.439311796727997,6.209490852727066,28
ETTh1,336,baseline,9.822296723723412,8.849838448722863,16
ETTh1,336,dense_bw2,9.168884292244911,7.766919447062449,16
ETTh1,336,temporal_4,9.955642387270927,9.76785582512985,16
ETTh1,336,temporal_dense,9.26931756734848,8.507729830209993,16
ETTh1,336,temporal_unc_dense,9.414654390089298,8.731203875110316,16
ETTh1,336,unc_scaled,9.290110399563895,7.930875174076457,16
ETTh1,720,baseline,10.294353348868233,5.765615988711401,7
ETTh1,720,dense_bw2,9.75874764578683,5.121233521817945,7
ETTh1,720,temporal_4,10.182467188153948,5.621627312972558,7
ETTh1,720,temporal_dense,9.680081980569023,5.012787280059014,7
ETTh1,720,temporal_unc_dense,9.855062030697768,5.233238998317332,7
ETTh1,720,unc_scaled,9.93832669294225,5.354208006863083,7
ETTh2,96,baseline,26.913316337685835,35.95268495585717,57
ETTh2,96,dense_bw2,26.848241312461987,34.43300246052489,57
ETTh2,96,temporal_4,26.686416446116933,36.51734529702881,57
ETTh2,96,temporal_dense,26.69926753378751,34.817839706751315,57
ETTh2,96,temporal_unc_dense,26.541176497619432,35.35005629853506,57
ETTh2,96,unc_scaled,26.720687509907396,34.88627372149636,57
ETTh2,192,baseline,31.75236545290266,30.86773597790765,28
ETTh2,192,dense_bw2,31.06680769579751,29.270215241705763,28
ETTh2,192,temporal_4,31.813905102866038,31.854153729201304,28
ETTh2,192,temporal_dense,31.121504408972605,29.91999273404411,28
ETTh2,192,temporal_unc_dense,31.117016335420203,30.32949233973438,28
ETTh2,192,unc_scaled,31.0655632225278,29.573459329004052,28
ETTh2,336,baseline,29.016823053359985,16.99850627907436,16
