dataset,pred_len,method,mse,mse_std,n_windows
ETTh1,96,baseline,7.258684509566852,8.168649630871238,56
ETTh1,96,dense_bw2,6.718205713800022,7.668294366787324,56
ETTh1,96,rcaf,6.72153303027153,7.281763130118366,56
ETTh1,192,baseline,10.500732604946409,10.222515828550565,28
ETTh1,192,dense_bw2,9.643252262047358,8.873700178187265,28
ETTh1,192,rcaf,9.465660976512092,8.208370773471474,28
ETTh1,336,baseline,12.100842408835888,7.717793028301393,16
ETTh1,336,dense_bw2,10.924470499157906,6.174926382304256,16
ETTh1,336,rcaf,11.316959649324417,6.871539125006604,16
ETTh1,720,baseline,10.502020903996058,6.021475874943585,7
ETTh1,720,dense_bw2,10.506028924669538,5.960526922413342,7
ETTh1,720,rcaf,10.147500378744942,5.670117045867432,7
ETTh2,96,baseline,31.641331404447556,34.56367485428008,56
ETTh2,96,dense_bw2,31.080135937247956,32.63205162389768,56
ETTh2,96,rcaf,31.49323183298111,33.52747524538482,56
ETTh2,192,baseline,35.07324193205152,22.6113687275612,28
ETTh2,192,dense_bw2,35.27776707921709,23.25441868718952,28
ETTh2,192,rcaf,35.16120983873095,23.055827743347745,28
ETTh2,336,baseline,42.40625721216202,27.401934982801023,16
ETTh2,336,dense_bw2,44.51757401227951,29.965362907799314,16
ETTh2,336,rcaf,42.317411839962006,26.268613277461245,16
ETTh2,720,baseline,44.387127195085796,22.946333986490508,7
ETTh2,720,dense_bw2,45.09163311549595,24.055199082624444,7
ETTh2,720,rcaf,43.96198599679129,22.62139132788642,7
ETTm1,96,baseline,2.8245907464375097,3.946429439824253,240
ETTm1,96,dense_bw2,2.702006075096627,3.8591471688868615,240
ETTm1,96,rcaf,2.7067228506008782,3.844267909857237,240
ETTm1,192,baseline,4.312040562927723,5.791615659734918,120
ETTm1,192,dense_bw2,4.0263023110727465,5.229876068493532,120
ETTm1,192,rcaf,4.0341255924354,5.19460350969185,120
ETTm1,336,baseline,6.516507356482394,6.476005525318684,68
ETTm1,336,dense_bw2,6.3633040549123985,6.42670896165996,68
ETTm1,336,rcaf,6.273294163977399,6.20419456551546,68
ETTm1,720,baseline,9.466066636145115,9.419581127998432,32
ETTm1,720,dense_bw2,9.343831017613411,9.119301657238456,32
ETTm1,720,rcaf,8.94597215205431,8.575450565899162,32
ETTm2,96,baseline,15.678161282433818,18.23206701656223,240
ETTm2,96,dense_bw2,15.342966798817118,17.731058335627633,240
ETTm2,96,rcaf,14.950489926477895,17.501009707137957,240
ETTm2,192,baseline,22.929526241123675,23.273795798452593,120
ETTm2,192,dense_bw2,22.748327680428822,23.644361518983313,120
ETTm2,192,rcaf,21.697371623913448,21.567827826064505,120
ETTm2,336,baseline,32.851362982217005,26.703299384390213,68
ETTm2,336,dense_bw2,32.233214655343225,26.160345414594914,68
ETTm2,336,rcaf,30.883435047724667,24.474864848810203,68
ETTm2,720,baseline,49.85808911919594,42.527013388730495,32
ETTm2,720,dense_bw2,45.27218645811081,33.26772541807122,32
ETTm2,720,rcaf,44.854623794555664,35.72222262016221,32
Weather,96,baseline,139.13007259025022,208.21118799104426,104
Weather,96,dense_bw2,132.90827064330762,196.7711705238383,104
Weather,96,rcaf,127.54652987420559,185.56321085433586,104
Weather,192,baseline,180.87177236263568,230.098473019038,52
Weather,192,dense_bw2,163.56387009987463,207.57080346884504,52
Weather,192,rcaf,164.42764892944922,192.6356855497834,52
Weather,336,baseline,225.22857199044063,198.60522761014212,29
Weather,336,dense_bw2,213.46541306068158,187.8691395553652,29
Weather,336,rcaf,210.1653899488778,192.3587810143403,29
Weather,720,baseline,278.39758799626276,227.157120283167,13
Weather,720,dense_bw2,267.5629963508019,222.25292319851363,13
Weather,720,rcaf,256.52068240825946,217.62971024534792,13
ECL,96,baseline,50539.98617865115,43943.98510868445,49
ECL,96,dense_bw2,55034.830556441324,41754.816570475334,49
ECL,96,rcaf,49047.743183992345,38023.564577570796,49
ECL,192,baseline,62465.1200764974,55919.00593469727,24
ECL,192,dense_bw2,65729.96048990886,47323.15998591169,24
ECL,192,rcaf,60171.016845703125,44873.89655441289,24
ECL,336,baseline,67473.4767717634,56068.039810614566,14
ECL,336,dense_bw2,68718.48158482143,43960.56854423712,14
ECL,336,rcaf,62531.531947544645,41222.35908445101,14
ECL,720,baseline,79309.55419921875,45983.590757379294,6
ECL,720,dense_bw2,87408.2021484375,38505.212697209456,6
ECL,720,rcaf,77498.96337890625,36185.45718000187,6
Traffic,96,baseline,3.6369898401561285e-05,5.606372411194844e-05,31
Traffic,96,dense_bw2,5.2852695995581245e-05,5.515038128403867e-05,31
Traffic,96,rcaf,4.013492006408576e-05,5.502882074765179e-05,31
Traffic,192,baseline,3.943190577047062e-05,3.77260374738248e-05,15
Traffic,192,dense_bw2,5.595743277808651e-05,3.817296215575965e-05,15
Traffic,192,rcaf,4.284357449553985e-05,3.7193453078958447e-05,15
Traffic,336,baseline,3.962729317663616e-05,2.8290800798545434e-05,8
Traffic,336,dense_bw2,5.4866708978806855e-05,2.945806984644336e-05,8
Traffic,336,rcaf,3.987665536442364e-05,2.700137249057009e-05,8
Traffic,720,baseline,7.866460691730026e-05,3.29612499647619e-05,4
Traffic,720,dense_bw2,9.039551332534757e-05,2.9520735294605217e-05,4
Traffic,720,rcaf,7.254954834934324e-05,2.8381286479715643e-05,4
