dataset,pred_len,method,mse,mse_std,n_windows
ETTh1,96,baseline,7.266900191181584,8.216940300854555,57
ETTh1,96,dense_bw2,6.70796943756572,7.656338995375108,57
ETTh1,96,rcaf,6.775899035888806,7.422190904400912,57
ETTh1,96,rcaf_cgpf_only,6.820435917168333,7.392048106227568,57
ETTh1,96,rcaf_crc_only,7.145187221075359,8.102967122678269,57
ETTh1,192,baseline,7.801514080592564,6.311010213809939,28
ETTh1,192,dense_bw2,7.3661977010113855,6.254758833884938,28
ETTh1,192,rcaf,7.504831680229732,6.303951913368362,28
ETTh1,192,rcaf_cgpf_only,7.529683155672891,6.273946239109189,28
ETTh1,192,rcaf_crc_only,7.740703076124191,6.33804786832465,28
ETTh1,336,baseline,9.822296723723412,8.849838448722863,16
ETTh1,336,dense_bw2,9.168884292244911,7.766919447062449,16
ETTh1,336,rcaf,9.030041918158531,7.457924650388013,16
ETTh1,336,rcaf_cgpf_only,8.937397077679634,7.258320480215809,16
ETTh1,336,rcaf_crc_only,9.769955530762672,8.780936210716472,16
ETTh1,720,baseline,10.294353348868233,5.765615988711401,7
ETTh1,720,dense_bw2,9.75874764578683,5.121233521817945,7
ETTh1,720,rcaf,10.112521648406982,5.578860219195399,7
ETTh1,720,rcaf_cgpf_only,10.070634160723005,5.407557870731268,7
ETTh1,720,rcaf_crc_only,10.30624178477696,5.8938031130801,7
ETTh2,96,baseline,26.913316337685835,35.95268495585717,57
ETTh2,96,dense_bw2,26.848241312461987,34.43300246052489,57
ETTh2,96,rcaf,26.674857888305397,34.7232558249026,57
ETTh2,96,rcaf_cgpf_only,26.76549394088879,35.18090495249289,57
ETTh2,96,rcaf_crc_only,26.871544825403316,35.321574154323635,57
ETTh2,192,baseline,31.75236545290266,30.86773597790765,28
ETTh2,192,dense_bw2,31.06680769579751,29.270215241705763,28
ETTh2,192,rcaf,30.972284402166093,29.164295792125902,28
ETTh2,192,rcaf_cgpf_only,31.14164994444166,29.499160478755577,28
ETTh2,192,rcaf_crc_only,31.52358600071498,30.278987538643836,28
ETTh2,336,baseline,29.016823053359985,16.99850627907436,16
ETTh2,336,dense_bw2,31.214311838150024,18.843113697384435,16
ETTh2,336,rcaf,29.281591713428497,16.90453845664494,16
ETTh2,336,rcaf_cgpf_only,29.140233993530273,16.704744456754366,16
ETTh2,336,rcaf_crc_only,29.29081165790558,17.304088316405576,16
ETTh2,720,baseline,48.909052985055105,29.086703279091722,7
ETTh2,720,dense_bw2,52.27957344055176,30.601419200551426,7
