dataset,pred_len,method,mse,mse_std,n_windows
ETTh1,96,baseline,7.266900191181584,8.216940300854555,57
ETTh1,96,combined_best,6.286661225452757,7.248924903900397,57
ETTh1,96,dense_ens_bw2,6.70796943756572,7.656338995375108,57
ETTh1,96,dense_ens_bw3,6.832287588663268,7.756495385669595,57
ETTh1,96,temporal_4,7.423168661301596,8.461008256209086,57
ETTh1,96,temporal_then_dense,6.808134840245833,7.766540247618479,57
ETTh1,192,baseline,7.801514080592564,6.311010213809939,28
ETTh1,192,combined_best,7.074882307222912,6.0909141731685645,28
ETTh1,192,dense_ens_bw2,7.3661977010113855,6.254758833884938,28
ETTh1,192,dense_ens_bw3,7.455112078360149,6.252046790245625,28
ETTh1,192,temporal_4,8.057289723839078,6.940644450998929,28
ETTh1,192,temporal_then_dense,7.524875623839242,6.685670736982734,28
ETTh1,336,baseline,9.822296723723412,8.849838448722863,16
ETTh1,336,combined_best,8.889857366681099,7.912608694741838,16
ETTh1,336,dense_ens_bw2,9.168884292244911,7.766919447062449,16
ETTh1,336,dense_ens_bw3,9.322368994355202,8.053988731483457,16
ETTh1,336,temporal_4,9.955642387270927,9.76785582512985,16
ETTh1,336,temporal_then_dense,9.26931756734848,8.507729830209993,16
ETTh1,720,baseline,10.294353348868233,5.765615988711401,7
ETTh1,720,combined_best,9.674993651253837,5.128415009008643,7
ETTh1,720,dense_ens_bw2,9.75874764578683,5.121233521817945,7
ETTh1,720,dense_ens_bw3,9.894469261169434,5.286149763185014,7
ETTh1,720,temporal_4,10.182467188153948,5.621627312972558,7
ETTh1,720,temporal_then_dense,9.680081980569023,5.012787280059014,7
ETTh2,96,baseline,26.913316337685835,35.95268495585717,57
ETTh2,96,combined_best,25.51002862578944,34.41905967158491,57
ETTh2,96,dense_ens_bw2,26.848241312461987,34.43300246052489,57
ETTh2,96,dense_ens_bw3,26.728087454511407,34.827040012634136,57
ETTh2,96,temporal_4,26.686416446116933,36.51734529702881,57
ETTh2,96,temporal_then_dense,26.69926753378751,34.817839706751315,57
ETTh2,192,baseline,31.75236545290266,30.86773597790765,28
ETTh2,192,combined_best,30.148114851542882,29.267638946181542,28
ETTh2,192,dense_ens_bw2,31.06680769579751,29.270215241705763,28
ETTh2,192,dense_ens_bw3,31.144182801246643,29.681555797649846,28
ETTh2,192,temporal_4,31.813905102866038,31.854153729201304,28
ETTh2,192,temporal_then_dense,31.121504408972605,29.91999273404411,28
ETTh2,336,baseline,29.016823053359985,16.99850627907436,16
ETTh2,336,combined_best,28.54338252544403,16.826357350863564,16
ETTh2,336,dense_ens_bw2,31.214311838150024,18.843113697384435,16
ETTh2,336,dense_ens_bw3,30.444210946559906,18.281745748452803,16
ETTh2,336,temporal_4,28.994545936584473,16.71268705496167,16
ETTh2,336,temporal_then_dense,31.19004386663437,18.72475286583273,16
ETTh2,720,baseline,48.909052985055105,29.086703279091722,7
ETTh2,720,combined_best,48.057987213134766,27.67960554597023,7
ETTh2,720,dense_ens_bw2,52.27957344055176,30.601419200551426,7
ETTh2,720,dense_ens_bw3,51.25252423967634,30.151371862719657,7
ETTh2,720,temporal_4,48.057987213134766,27.67960554597023,7
ETTh2,720,temporal_then_dense,51.70393535069057,29.64020306174315,7
ETTm1,96,baseline,2.8061051439554965,3.9216204627852034,244
ETTm1,96,combined_best,2.521719153420847,3.6912174452971342,244
ETTm1,96,dense_ens_bw2,2.680965962896093,3.8321473817695155,244
ETTm1,96,dense_ens_bw3,2.6981210726633913,3.8436751808509237,244
ETTm1,96,temporal_4,2.802595428359069,3.8900320944192495,244
ETTm1,96,temporal_then_dense,2.676994363609396,3.812023603169481,244
ETTm1,192,baseline,4.29633693568042,5.754063636036156,122
ETTm1,192,combined_best,3.8499005507738864,5.179084087159896,122
ETTm1,192,dense_ens_bw2,4.0111608243868,5.192909631840845,122
ETTm1,192,dense_ens_bw3,4.066629444600129,5.331524643702288,122
ETTm1,192,temporal_4,4.192888372623529,5.447192454461791,122
ETTm1,192,temporal_then_dense,3.942536861437266,4.998020114840318,122
ETTm1,336,baseline,7.416377138400423,11.323107024130659,69
ETTm1,336,combined_best,6.598911473716515,9.464274737203723,69
ETTm1,336,dense_ens_bw2,7.047402737797171,10.530502348858608,69
ETTm1,336,dense_ens_bw3,7.128655399533286,10.71479361839045,69
ETTm1,336,temporal_4,7.142787334279737,10.027033104911842,69
ETTm1,336,temporal_then_dense,6.838262378305629,9.52727790592521,69
ETTm1,720,baseline,10.166665807366371,12.147759267896467,32
ETTm1,720,combined_best,9.11032848060131,10.500032410746247,32
ETTm1,720,dense_ens_bw2,9.510659489780664,10.725301149966555,32
ETTm1,720,dense_ens_bw3,9.656696408987045,11.054722300127723,32
ETTm1,720,temporal_4,10.21840102225542,12.645130348482857,32
ETTm1,720,temporal_then_dense,9.552400168031454,11.005247775566822,32
ETTm2,96,baseline,15.481746212472437,18.146578957623998,244
ETTm2,96,combined_best,13.710932057808902,17.03431925445492,244
ETTm2,96,dense_ens_bw2,15.150427055285602,17.652681033757833,244
ETTm2,96,dense_ens_bw3,15.124049268540789,17.68002601379325,244
ETTm2,96,temporal_4,15.585869122998881,18.576296199918417,244
ETTm2,96,temporal_then_dense,15.226336334328183,17.87762311884195,244
ETTm2,192,baseline,22.640180716260534,23.191133467981984,122
ETTm2,192,combined_best,20.522287023849174,22.268878793554986,122
ETTm2,192,dense_ens_bw2,22.440691916669003,23.570520766412926,122
ETTm2,192,dense_ens_bw3,22.361430880476217,23.339901559186295,122
ETTm2,192,temporal_4,22.747499726834846,23.428439493233743,122
ETTm2,192,temporal_then_dense,22.4928100231241,23.620436444773674,122
ETTm2,336,baseline,38.30819100573443,50.34616454429313,69
ETTm2,336,combined_best,35.0509371066439,47.51211606925292,69
ETTm2,336,dense_ens_bw2,37.24432879254438,51.157156948729266,69
ETTm2,336,dense_ens_bw3,37.385683866514675,50.8900099214878,69
ETTm2,336,temporal_4,37.63256468634675,48.17038503201074,69
ETTm2,336,temporal_then_dense,36.79284296692281,49.63848069827436,69
ETTm2,720,baseline,46.712695598602295,34.21366650270927,32
ETTm2,720,combined_best,43.124874636530876,33.07279033833508,32
ETTm2,720,dense_ens_bw2,46.31804133951664,37.576387901346536,32
ETTm2,720,dense_ens_bw3,46.17992904782295,36.21759315363018,32
ETTm2,720,temporal_4,46.49845638871193,34.6538611525396,32
ETTm2,720,temporal_then_dense,46.14943251013756,38.0000574839717,32
Weather,96,baseline,139.13007259025022,208.21118799104426,104
Weather,96,combined_best,119.90790722691096,186.0967656677578,104
Weather,96,dense_ens_bw2,132.90827064330762,196.7711705238383,104
Weather,96,dense_ens_bw3,133.58803729827588,198.64169416317887,104
Weather,96,temporal_4,135.55571784881445,193.99551890443655,104
Weather,96,temporal_then_dense,129.49252660916403,186.01083417439744,104
Weather,192,baseline,180.87177236263568,230.098473019038,52
Weather,192,combined_best,155.89390428249652,204.63915352138199,52
Weather,192,dense_ens_bw2,163.56387009987463,207.57080346884504,52
Weather,192,dense_ens_bw3,167.12456033780023,212.78469711246206,52
Weather,192,temporal_4,176.58837028650137,211.62470961184107,52
Weather,192,temporal_then_dense,160.05608833753146,195.08560273388878,52
Weather,336,baseline,225.22857199044063,198.60522761014212,29
Weather,336,combined_best,205.19751377763419,180.73235650427682,29
Weather,336,dense_ens_bw2,213.46541306068158,187.8691395553652,29
Weather,336,dense_ens_bw3,215.55231068052095,189.66876901612758,29
Weather,336,temporal_4,219.94357858855147,188.66300684451497,29
Weather,336,temporal_then_dense,209.39020380480537,180.59060086013966,29
Weather,720,baseline,278.39758799626276,227.157120283167,13
Weather,720,combined_best,255.83872178884653,212.92614886436922,13
Weather,720,dense_ens_bw2,267.5629963508019,222.25292319851363,13
Weather,720,dense_ens_bw3,269.5296390240009,222.79493355886981,13
Weather,720,temporal_4,277.06837434035083,231.9691152690267,13
Weather,720,temporal_then_dense,268.47033309936523,228.34303446659956,13
ECL,96,baseline,50539.98617865115,43943.98510868445,49
ECL,96,combined_best,46768.13584183674,38975.8546260631,49
ECL,96,dense_ens_bw2,55034.830556441324,41754.816570475334,49
ECL,96,dense_ens_bw3,51626.93319515306,41290.393389763965,49
ECL,96,temporal_4,50479.11385921556,43486.576092453775,49
ECL,96,temporal_then_dense,55050.049236686864,41490.01634262447,49
ECL,192,baseline,62465.1200764974,55919.00593469727,24
ECL,192,combined_best,58334.4999593099,47817.14178979553,24
ECL,192,dense_ens_bw2,65729.96048990886,47323.15998591169,24
ECL,192,dense_ens_bw3,62915.10331217448,48692.93743115765,24
ECL,192,temporal_4,62169.5331624349,55928.512121725704,24
ECL,192,temporal_then_dense,65545.17338053386,47734.42920703811,24
ECL,336,baseline,67473.4767717634,56068.039810614566,14
ECL,336,combined_best,61352.99169921875,45707.23534550017,14
ECL,336,dense_ens_bw2,68718.48158482143,43960.56854423712,14
ECL,336,dense_ens_bw3,66543.31975446429,46316.512428879105,14
ECL,336,temporal_4,66882.20375279018,55773.51042758811,14
ECL,336,temporal_then_dense,68414.42417689732,43920.07799226529,14
ECL,720,baseline,79309.55419921875,45983.590757379294,6
ECL,720,combined_best,76196.48600260417,37315.13620604065,6
ECL,720,dense_ens_bw2,87408.2021484375,38505.212697209456,6
ECL,720,dense_ens_bw3,83312.66569010417,39524.3576390487,6
ECL,720,temporal_4,80667.51204427083,44878.544025414216,6
ECL,720,temporal_then_dense,88645.41015625,38175.9579881392,6
Traffic,96,baseline,3.6369898401561285e-05,5.606372411194844e-05,31
Traffic,96,combined_best,3.5520900001433946e-05,5.5684830131212276e-05,31
Traffic,96,dense_ens_bw2,5.2852695995581245e-05,5.515038128403867e-05,31
Traffic,96,dense_ens_bw3,4.434070753280051e-05,5.526059744958866e-05,31
Traffic,96,temporal_4,3.6610358590898556e-05,5.670853562350787e-05,31
Traffic,96,temporal_then_dense,5.3144859667818605e-05,5.578538285419081e-05,31
Traffic,192,baseline,3.943190577047062e-05,3.77260374738248e-05,15
Traffic,192,combined_best,3.844980222614443e-05,3.7422267637621993e-05,15
Traffic,192,dense_ens_bw2,5.595743277808651e-05,3.817296215575965e-05,15
Traffic,192,dense_ens_bw3,4.756713860842865e-05,3.782354326548951e-05,15
Traffic,192,temporal_4,3.937558173371751e-05,3.758160045763469e-05,15
Traffic,192,temporal_then_dense,5.5936984669339536e-05,3.804383839413084e-05,15
Traffic,336,baseline,3.962729317663616e-05,2.8290800798545434e-05,8
Traffic,336,combined_best,3.645904052973492e-05,2.7321931073429284e-05,8
Traffic,336,dense_ens_bw2,5.4866708978806855e-05,2.945806984644336e-05,8
Traffic,336,dense_ens_bw3,4.663222898670938e-05,2.8243150720988706e-05,8
Traffic,336,temporal_4,3.9166203805507394e-05,2.801017057352873e-05,8
Traffic,336,temporal_then_dense,5.4594972880295245e-05,2.93173788175471e-05,8
Traffic,720,baseline,7.866460691730026e-05,3.29612499647619e-05,4
Traffic,720,combined_best,7.334779138545855e-05,3.278646672369595e-05,4
Traffic,720,dense_ens_bw2,9.039551332534757e-05,2.9520735294605217e-05,4
Traffic,720,dense_ens_bw3,8.380308099731337e-05,2.9702364967140603e-05,4
Traffic,720,temporal_4,7.907934877948719e-05,3.464629925248622e-05,4
Traffic,720,temporal_then_dense,9.064768073585583e-05,3.0033563887711083e-05,4
